=======================================================================================
                            TOP-5000 САМЫХ ЧАСТЫХ СЛОВ
                            Сортировка: По_алфавиту
=======================================================================================

Режим: Все файлы
Файл: Папка SourceTexts
Дата: Dec 10 2025 15:20:06

-----------------------------------------------------------------------------------------------------------------------
  №   Слово                 Частота     Документы
511   благодаря                   3   voyna-i-mir-tom-1.txt
512   благодетель                 4   voyna-i-mir-tom-1.txt
513   благородие                 12   voyna-i-mir-tom-1.txt
514   бледен                      4   voyna-i-mir-tom-1.txt
515   бледнея                     4   voyna-i-mir-tom-1.txt
516   бледное                     3   voyna-i-mir-tom-1.txt
517   бледный                     5   voyna-i-mir-tom-1.txt
518   бледным                     3   voyna-i-mir-tom-1.txt
519   блеск                       5   voyna-i-mir-tom-1.txt
520   блеском                     4   voyna-i-mir-tom-1.txt
521   блестели                    5   voyna-i-mir-tom-1.txt
522   блестя                      3   voyna-i-mir-tom-1.txt
523   блестящая                   3   voyna-i-mir-tom-1.txt
524   блестящие                   5   voyna-i-mir-tom-1.txt
525   блестящими                  6   voyna-i-mir-tom-1.txt
526   блестящих                   7   voyna-i-mir-tom-1.txt
527   ближайших                   3   voyna-i-mir-tom-1.txt
528   ближе                      26   voyna-i-mir-tom-1.txt
529   близких                     3   voyna-i-mir-tom-1.txt
530   близко                     24   voyna-i-mir-tom-1.txt
531   близость                    5   voyna-i-mir-tom-1.txt
532   бог                        43   voyna-i-mir-tom-1.txt
533   бога                       14   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
534   богат                       6   voyna-i-mir-tom-1.txt
535   богата                      3   voyna-i-mir-tom-1.txt
536   богатство                   3   voyna-i-mir-tom-1.txt
537   богданыч                    9   voyna-i-mir-tom-1.txt
538   богом                       4   voyna-i-mir-tom-1.txt
539   богу                       17   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
540   бодро                       3   voyna-i-mir-tom-1.txt
541   боже                       20   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
542   боится                      9   voyna-i-mir-tom-1.txt
543   боишься                     7   voyna-i-mir-tom-1.txt
544   бойко                       5   voyna-i-mir-tom-1.txt
545   бойся                       3   voyna-i-mir-tom-1.txt
546   бок                         7   voyna-i-mir-tom-1.txt
547   бока                        3   voyna-i-mir-tom-1.txt
548   болван                      3   voyna-i-mir-tom-1.txt
549   более                     107   voyna-i-mir-tom-1.txt
550   болезнь                     4   voyna-i-mir-tom-1.txt
551   болен                       3   voyna-i-mir-tom-1.txt
552   боли                        7   voyna-i-mir-tom-1.txt
553   болит                       4   voyna-i-mir-tom-1.txt
554   болконская                  4   voyna-i-mir-tom-1.txt
555   болконский                 54   voyna-i-mir-tom-1.txt
556   болконского                24   voyna-i-mir-tom-1.txt
557   болконскому                10   voyna-i-mir-tom-1.txt
558   боль                        3   voyna-i-mir-tom-1.txt
559   больно                      3   voyna-i-mir-tom-1.txt
560   больного                   10   voyna-i-mir-tom-1.txt
561   больной                     5   voyna-i-mir-tom-1.txt
562   больному                    6   voyna-i-mir-tom-1.txt
563   больным                     4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
564   большая                     8   voyna-i-mir-tom-1.txt
565   больше                     66   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
566   большею                     4   voyna-i-mir-tom-1.txt
567   большие                    14   voyna-i-mir-tom-1.txt
568   большим                    13   voyna-i-mir-tom-1.txt
569   большими                    4   voyna-i-mir-tom-1.txt
570   большинство                 3   voyna-i-mir-tom-1.txt
571   больших                     5   voyna-i-mir-tom-1.txt
572   большого                   12   voyna-i-mir-tom-1.txt
573   большое                     6   voyna-i-mir-tom-1.txt
574   большой                    18   voyna-i-mir-tom-1.txt
575   большом                     5   voyna-i-mir-tom-1.txt
576   большую                    10   voyna-i-mir-tom-1.txt
577   бонапарт                    5   voyna-i-mir-tom-1.txt
578   бонапарта                  10   voyna-i-mir-tom-1.txt
579   бонапарте                  41   voyna-i-mir-tom-1.txt
580   бонапартом                  3   voyna-i-mir-tom-1.txt
581   бонапарту                   3   voyna-i-mir-tom-1.txt
582   борис                      81   voyna-i-mir-tom-1.txt
583   бориса                     35   voyna-i-mir-tom-1.txt
584   борисом                     8   voyna-i-mir-tom-1.txt
585   борису                     14   voyna-i-mir-tom-1.txt
586   борьбы                      6   voyna-i-mir-tom-1.txt
587   боюсь                       7   voyna-i-mir-tom-1.txt
588   боялась                     3   voyna-i-mir-tom-1.txt
589   боялись                     3   voyna-i-mir-tom-1.txt
590   боялся                     11   voyna-i-mir-tom-1.txt
591   боясь                       6   voyna-i-mir-tom-1.txt
592   бояться                     3   voyna-i-mir-tom-1.txt
593   брат                       25   voyna-i-mir-tom-1.txt
594   брата                      14   voyna-i-mir-tom-1.txt
595   братец                      5   voyna-i-mir-tom-1.txt
596   братскою                    3   voyna-i-mir-tom-1.txt
597   брату                       3   voyna-i-mir-tom-1.txt
598   братцы                      4   voyna-i-mir-tom-1.txt
599   брать                       3   voyna-i-mir-tom-1.txt
600   браунау                    11   voyna-i-mir-tom-1.txt
601   бровей                      3   voyna-i-mir-tom-1.txt
602   брови                       7   voyna-i-mir-tom-1.txt
603   бровями                     5   voyna-i-mir-tom-1.txt
604   бросая                      3   voyna-i-mir-tom-1.txt
605   бросаясь                    3   voyna-i-mir-tom-1.txt
606   бросил                      7   voyna-i-mir-tom-1.txt
607   бросилась                   5   voyna-i-mir-tom-1.txt
608   бросились                   3   voyna-i-mir-tom-1.txt
609   бросилось                   3   voyna-i-mir-tom-1.txt
610   бросить                     4   voyna-i-mir-tom-1.txt
611   броситься                   3   voyna-i-mir-tom-1.txt
612   брюнн                       4   voyna-i-mir-tom-1.txt
613   брюнне                      5   voyna-i-mir-tom-1.txt
614   бугре                       3   voyna-i-mir-tom-1.txt
615   будем                      12   voyna-i-mir-tom-1.txt
616   будет                     136   voyna-i-mir-tom-1.txt
617   будете                     11   voyna-i-mir-tom-1.txt
618   будешь                      7   voyna-i-mir-tom-1.txt
619   будто                     173   voyna-i-mir-tom-1.txt
620   буду                       28   voyna-i-mir-tom-1.txt
621   будут                      11   voyna-i-mir-tom-1.txt
622   будущего                    3   voyna-i-mir-tom-1.txt
623   будущем                     4   voyna-i-mir-tom-1.txt
624   будь                       11   voyna-i-mir-tom-1.txt
625   будьте                      8   voyna-i-mir-tom-1.txt
626   бумага                      3   voyna-i-mir-tom-1.txt
627   бумагами                    3   voyna-i-mir-tom-1.txt
628   бумаги                      7   voyna-i-mir-tom-1.txt
629   бумагу                      5   voyna-i-mir-tom-1.txt
630   бунапарте                   3   voyna-i-mir-tom-1.txt
631   буонапарте                  4   voyna-i-mir-tom-1.txt
632   бурьен                      6   voyna-i-mir-tom-1.txt
633   бутылка                     3   voyna-i-mir-tom-1.txt
634   бутылкой                    5   voyna-i-mir-tom-1.txt
635   бутылку                    13   voyna-i-mir-tom-1.txt
636   бы                        323   voyna-i-mir-tom-1.txt
637   бывает                     17   voyna-i-mir-tom-1.txt
638   бывал                       4   voyna-i-mir-tom-1.txt
639   бывала                      3   voyna-i-mir-tom-1.txt
640   бывало                      5   voyna-i-mir-tom-1.txt
641   бывают                      5   voyna-i-mir-tom-1.txt
642   бывшего                     5   voyna-i-mir-tom-1.txt
643   бывшие                      5   voyna-i-mir-tom-1.txt
644   бывший                      4   voyna-i-mir-tom-1.txt
645   бывших                      7   voyna-i-mir-tom-1.txt
646   был                       372   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
647   была                      208   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
648   были                      172   voyna-i-mir-tom-1.txt
649   было                      499   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
650   быстрее                     6   voyna-i-mir-tom-1.txt
651   быстро                     37   voyna-i-mir-tom-1.txt
652   быстротой                   6   voyna-i-mir-tom-1.txt
653   быстрые                     5   voyna-i-mir-tom-1.txt
654   быстрым                     3   voyna-i-mir-tom-1.txt
655   быстрыми                    5   voyna-i-mir-tom-1.txt
656   быть                      173   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
657   в                        2362   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt, Пушкин_Пророк.txt
658   важно                       5   voyna-i-mir-tom-1.txt
659   важного                     4   voyna-i-mir-tom-1.txt
660   важном                      3   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
661   важности                    3   voyna-i-mir-tom-1.txt
662   важность                    5   voyna-i-mir-tom-1.txt
663   вам                       127   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
664   вами                       20   voyna-i-mir-tom-1.txt
665   вас                       150   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
666   василий                   121   voyna-i-mir-tom-1.txt
667   василию                     5   voyna-i-mir-tom-1.txt
668   василия                    24   voyna-i-mir-tom-1.txt
669   васильем                    3   voyna-i-mir-tom-1.txt
670   василью                    11   voyna-i-mir-tom-1.txt
671   василья                    25   voyna-i-mir-tom-1.txt
672   васька                      3   voyna-i-mir-tom-1.txt
673   васьки                      3   voyna-i-mir-tom-1.txt
674   вахмистр                    3   voyna-i-mir-tom-1.txt
675   ваш                        17   voyna-i-mir-tom-1.txt
676   ваша                       13   voyna-i-mir-tom-1.txt
677   ваше                       92   voyna-i-mir-tom-1.txt
678   вашего                     12   voyna-i-mir-tom-1.txt
679   вашей                      11   voyna-i-mir-tom-1.txt
680   вашем                       8   voyna-i-mir-tom-1.txt
681   вашему                      5   voyna-i-mir-tom-1.txt
682   ваши                        7   voyna-i-mir-tom-1.txt
683   вашим                       4   voyna-i-mir-tom-1.txt
684   вашими                      3   voyna-i-mir-tom-1.txt
685   ваших                       3   voyna-i-mir-tom-1.txt
686   вверх                       4   voyna-i-mir-tom-1.txt
687   вглядывался                 5   voyna-i-mir-tom-1.txt
688   вдалеке                     4   voyna-i-mir-tom-1.txt
689   вдали                       4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
690   вдоль                       3   voyna-i-mir-tom-1.txt
691   вдруг                     108   voyna-i-mir-tom-1.txt
692   ведет                       4   voyna-i-mir-tom-1.txt
693   ведь                       33   voyna-i-mir-tom-1.txt
694   везде                      10   voyna-i-mir-tom-1.txt
